signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
2299,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 23:09,10/16/22 23:09
2300,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 3:14,10/17/22 3:14
2301,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 6:22,10/17/22 7:18
2302,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 13:11,10/17/22 13:11
2303,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 14:32,10/17/22 14:32
2306,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 21:06,10/17/22 21:06
2307,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/17/22 22:06,10/17/22 22:06
2311,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/18/22 15:42,10/18/22 15:43
2312,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/18/22 17:33,10/18/22 17:46
2313,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/18/22 21:36,10/18/22 21:36
2314,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/18/22 21:40,10/18/22 21:40
2315,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 0:19,10/19/22 0:19
2316,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 9:43,10/19/22 9:43
2317,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 13:54,10/19/22 13:57
2318,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 15:19,10/19/22 15:19
2319,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 15:22,10/19/22 15:22
2320,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 15:44,10/19/22 15:44
2321,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 17:40,10/19/22 17:40
2322,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 17:51,10/19/22 17:51
2323,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/19/22 19:29,10/19/22 19:30
2324,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 0:01,10/20/22 0:01
2325,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 10:09,10/20/22 10:12
2326,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 10:10,10/20/22 10:13
2327,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 10:19,10/20/22 10:19
2328,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 14:35,10/20/22 14:36
2329,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 15:11,10/20/22 15:14
2330,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 18:27,10/20/22 18:27
2331,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 18:32,10/20/22 18:33
2332,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/20/22 23:04,10/20/22 23:04
2333,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:01,10/21/22 11:01
2336,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:09,
2337,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:11,10/21/22 11:11
2339,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:14,10/21/22 11:14
2340,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:14,10/21/22 11:15
2341,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:15,10/21/22 11:15
2342,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:15,10/21/22 11:15
2343,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:17,10/21/22 11:18
2344,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:17,10/21/22 11:18
2345,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:19,10/21/22 11:19
2346,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:22,10/21/22 11:22
2347,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:24,10/21/22 11:26
2349,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:41,10/21/22 11:42
2350,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:44,10/21/22 11:51
2351,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 11:46,10/21/22 11:46
2353,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:16,10/21/22 12:17
2354,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:16,10/21/22 12:16
2355,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:27,10/21/22 12:27
2356,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:36,10/21/22 12:36
2357,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:44,10/21/22 12:45
2358,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:45,10/21/22 12:45
2359,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 12:58,10/21/22 12:58
2360,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:07,10/21/22 13:07
2361,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:18,10/21/22 13:18
2362,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:27,10/27/22 23:07
2363,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:36,10/21/22 13:36
2364,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:41,10/21/22 13:48
2365,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 13:55,10/21/22 13:55
2366,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 14:05,10/21/22 14:05
2368,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 15:12,10/21/22 15:12
2369,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 16:00,10/21/22 16:00
2370,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 16:36,10/21/22 16:37
2371,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 16:44,10/21/22 16:44
2373,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 18:03,10/21/22 18:04
2374,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 18:44,10/21/22 18:45
2376,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 19:51,10/21/22 19:51
2377,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 20:00,10/21/22 20:00
2379,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 23:12,10/21/22 23:13
2380,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/21/22 23:17,10/21/22 23:17
2381,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 1:17,10/22/22 1:17
2382,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 10:19,10/22/22 10:20
2383,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 11:08,10/22/22 11:08
2384,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 12:17,10/22/22 12:17
2385,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 19:26,10/22/22 19:26
2386,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 21:05,10/22/22 21:06
2387,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 21:20,10/22/22 21:21
2388,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/22/22 21:52,10/22/22 21:52
2389,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 10:41,10/23/22 10:41
2390,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 12:10,10/23/22 12:10
2391,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 12:14,10/23/22 12:15
2392,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 13:04,10/23/22 13:04
2393,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 13:24,10/23/22 13:24
2395,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 17:18,10/23/22 17:18
2396,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 20:40,10/23/22 20:41
2397,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/23/22 23:32,10/23/22 23:32
2398,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 0:28,10/24/22 0:29
2399,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 10:22,10/24/22 10:22
2400,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 12:58,10/24/22 12:58
2402,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 21:28,10/24/22 21:28
2403,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 22:38,10/24/22 22:38
2404,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/24/22 22:59,10/24/22 23:01
2405,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/25/22 12:03,10/25/22 12:04
2406,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/25/22 12:54,10/25/22 12:55
2407,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/25/22 20:20,10/25/22 20:20
2408,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/25/22 20:53,10/25/22 20:54
2409,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 9:08,10/26/22 9:08
2410,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 9:53,10/26/22 9:53
2411,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 14:07,10/26/22 14:07
2412,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 15:25,10/26/22 15:25
2413,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 21:14,10/26/22 21:14
2414,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/26/22 23:17,10/26/22 23:17
2415,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 10:40,10/27/22 10:40
2416,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 13:08,10/27/22 13:08
2417,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 13:19,10/27/22 13:20
2418,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 14:14,10/27/22 14:15
2419,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 15:54,10/27/22 15:54
2420,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 16:06,10/27/22 16:06
2421,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 17:48,10/27/22 17:48
2422,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 19:19,10/27/22 19:19
2423,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/27/22 23:56,10/27/22 23:57
2424,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/28/22 9:47,10/28/22 9:47
2425,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/28/22 15:45,10/28/22 15:45
2426,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/28/22 15:45,10/28/22 15:45
2427,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/28/22 20:37,10/28/22 20:37
759,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 18:58,
760,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 18:59,
761,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 19:07,
762,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 19:07,
763,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 19:12,
764,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 19:13,
765,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/5/22 19:14,
767,5/9/22 12:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/6/22 12:47,
893,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 17:36,
894,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 19:33,
895,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 21:05,
897,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 23:19,
898,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 23:36,
899,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/10/22 23:51,
901,5/13/22 15:00,G,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/11/22 0:13,
902,5/13/22 15:00,N,Interactions of first and second language (SOTOGARCIA-0122) pilot,5/11/22 0:14,
957,5/18/22 16:15,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:02,
958,5/18/22 11:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:04,
959,5/18/22 16:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:08,
960,5/18/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:09,
961,5/18/22 14:00,N,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:27,
962,5/18/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 17:57,
963,5/18/22 13:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 18:00,
964,5/18/22 13:00,G,Language attitudes and dialect identification in England (COLE-0422),5/11/22 19:31,
968,5/18/22 13:30,N,Language attitudes and dialect identification in England (COLE-0422),5/13/22 13:05,
969,5/18/22 12:00,G,Language attitudes and dialect identification in England (COLE-0422),5/13/22 13:46,
970,5/18/22 13:15,G,Language attitudes and dialect identification in England (COLE-0422),5/13/22 21:10,
982,5/18/22 12:00,G,Language attitudes and dialect identification in England (COLE-0422),5/16/22 15:57,
986,5/18/22 10:15,G,Language attitudes and dialect identification in England (COLE-0422),5/16/22 16:11,
995,5/18/22 12:15,G,Language attitudes and dialect identification in England (COLE-0422),5/16/22 17:17,
1019,5/18/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/17/22 15:40,
1021,5/18/22 14:00,N,Language attitudes and dialect identification in England (COLE-0422),5/17/22 20:45,
1024,5/18/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/18/22 14:44,
1058,5/23/22 10:00,N,Language attitudes and dialect identification in England (COLE-0422),5/19/22 18:07,
1063,5/23/22 11:00,G,Language attitudes and dialect identification in England (COLE-0422),5/19/22 19:03,
1065,5/23/22 16:15,G,Language attitudes and dialect identification in England (COLE-0422),5/19/22 20:37,
1067,5/23/22 13:00,G,Language attitudes and dialect identification in England (COLE-0422),5/19/22 21:48,
1068,5/23/22 16:15,G,Language attitudes and dialect identification in England (COLE-0422),5/19/22 22:35,
1070,5/23/22 13:15,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 3:49,
1086,5/23/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 10:24,
1152,5/23/22 14:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 13:50,
1153,5/23/22 10:00,N,Language attitudes and dialect identification in England (COLE-0422),5/20/22 14:04,
1156,5/23/22 12:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 14:21,
1160,5/27/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 14:42,
1162,5/23/22 10:30,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 15:01,
1165,5/23/22 14:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 15:07,
1169,5/27/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),5/20/22 19:05,
1181,5/23/22 13:00,G,Language attitudes and dialect identification in England (COLE-0422),5/21/22 9:43,
1198,5/27/22 12:00,G,Language attitudes and dialect identification in England (COLE-0422),5/23/22 11:16,
1199,5/23/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/23/22 11:27,
1210,5/27/22 10:15,G,Language attitudes and dialect identification in England (COLE-0422),5/23/22 16:13,
1222,5/27/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),5/23/22 18:21,
1223,5/27/22 10:15,G,Language attitudes and dialect identification in England (COLE-0422),5/23/22 18:21,
1228,5/27/22 10:30,N,Language attitudes and dialect identification in England (COLE-0422),5/23/22 18:54,
1238,5/27/22 12:00,G,Language attitudes and dialect identification in England (COLE-0422),5/24/22 8:25,
1244,5/27/22 10:30,G,Language attitudes and dialect identification in England (COLE-0422),5/24/22 12:04,
1268,5/27/22 13:00,N,Language attitudes and dialect identification in England (COLE-0422),5/24/22 16:55,
1269,5/27/22 12:15,N,Language attitudes and dialect identification in England (COLE-0422),5/24/22 17:39,
1271,5/27/22 15:00,G,Language attitudes and dialect identification in England (COLE-0422),5/24/22 18:30,
1277,5/27/22 11:15,N,Language attitudes and dialect identification in England (COLE-0422),5/24/22 22:33,
1295,5/27/22 14:30,G,Language attitudes and dialect identification in England (COLE-0422),5/27/22 11:30,
1426,6/13/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),6/6/22 23:33,
1430,6/13/22 10:00,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 6:53,
1433,6/13/22 15:15,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 13:48,
1438,6/13/22 14:00,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 15:02,
1447,6/13/22 14:00,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 16:16,
1488,6/13/22 15:30,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 22:29,
1489,6/13/22 15:30,G,Language attitudes and dialect identification in England (COLE-0422),6/8/22 22:29,
1496,6/13/22 10:30,G,Language attitudes and dialect identification in England (COLE-0422),6/9/22 9:11,
1541,6/13/22 11:00,G,Language attitudes and dialect identification in England (COLE-0422),6/13/22 10:23,
8,3/3/20 10:00,G,MENGEL1219B,4/3/22 18:00,
9,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:43,
10,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
11,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
12,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
13,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
14,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
15,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
16,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
17,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
18,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
19,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
20,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
21,3/3/20 13:00,G,MENGEL1219B,4/3/22 18:56,
22,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
23,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
24,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
25,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
26,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
27,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
28,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
29,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
30,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
31,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
32,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
33,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
34,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
35,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
36,3/3/20 10:00,G,MENGEL1219B,4/3/22 19:13,
38,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
39,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
40,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
41,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
42,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
43,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
44,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
45,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
46,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
47,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
48,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
49,3/9/20 10:00,G,MENGEL1219B,4/3/22 19:25,
50,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
51,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
52,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
53,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
54,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
55,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
56,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
57,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
58,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
60,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
61,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
62,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
63,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
65,3/11/20 10:00,G,MENGEL1219B,4/3/22 20:23,
66,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
67,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
68,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
70,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
71,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
72,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
73,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
74,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
75,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
76,9/17/20 10:00,G,MENGEL1219B,4/3/22 20:36,
78,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
79,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
80,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
81,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
82,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
83,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
84,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
85,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
86,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
87,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
88,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
89,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
90,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
91,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
92,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
93,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
94,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
95,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
96,10/7/20 10:00,G,MENGEL1219B,4/3/22 20:56,
97,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
98,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
99,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
100,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
101,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
102,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
103,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
105,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
106,10/8/20 10:00,G,MENGEL1219B,4/3/22 21:10,
734,4/27/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 13:30,
735,4/27/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:34,
736,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:36,
737,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:44,
738,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:48,
739,4/27/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:48,
741,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:49,
742,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:52,
743,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:55,
744,4/27/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:56,
745,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:57,
746,4/27/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:57,
747,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 16:58,
748,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:00,
749,4/27/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:00,
750,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:00,
751,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:01,
753,4/27/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:03,
754,4/27/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),4/21/22 17:04,
755,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/25/22 23:06,
757,4/27/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),4/27/22 15:38,
905,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 13:51,
906,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:11,
907,5/17/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:11,
908,5/17/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:11,
910,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:13,
912,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:15,
913,5/17/22 10:00,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:15,
914,5/31/22 10:00,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:15,
916,5/17/22 13:30,N,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:23,
917,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:23,
918,5/31/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:23,
919,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:24,
920,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:24,
921,5/17/22 13:30,G,Public Opinion Study (VANCOPPEN-1121),5/11/22 14:24,
